process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,1.13162779808044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,78.4563492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7500000000000001,0.819444444444444,0.83015873015873,0.773015873015873,0.844047619047619,0.803968253968254,0.775396825396825,0.829365079365079,0.816269841269841,0.603968253968254],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.6875,0.767441860465116,0.8,0.727272727272727,0.804878048780488,0.75609756097561,0.743589743589744,0.925925925925926,0.84375,0.62962962962963,0.875,0.896551724137931,0.870967741935484,0.851851851851852,0.9,0.866666666666667,0.8125,0.772727272727273,0.794871794871795,0.590909090909091,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.78125,0.831996792301524,0.835483870967742,0.78956228956229,0.852439024390244,0.811382113821138,0.778044871794872,0.849326599326599,0.819310897435897,0.61026936026936,0.78125,0.831996792301524,0.83498409813721,0.788684971783563,0.851769151494332,0.812160769495019,0.778530155290719,0.848247735571679,0.818966684723727,0.609996680419216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.916666666666667,0.916666666666667,0.888888888888889,0.888888888888889,0.916666666666667,0.885714285714286,0.828571428571429,0.714285714285714,0.771428571428572,0.485714285714286,0.583333333333333,0.722222222222222,0.771428571428572,0.657142857142857,0.771428571428572,0.722222222222222,0.722222222222222,0.944444444444444,0.861111111111111,0.722222222222222,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.75,0.819444444444444,0.83015873015873,0.773015873015873,0.844047619047619,0.803968253968254,0.775396825396825,0.829365079365079,0.816269841269841,0.603968253968254,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.785714285714286,0.835443037974684,0.842105263157895,0.8,0.857142857142857,0.815789473684211,0.783783783783784,0.806451612903226,0.805970149253731,0.548387096774194,0.7,0.8,0.818181818181818,0.741935483870968,0.830769230769231,0.787878787878788,0.764705882352941,0.85,0.826666666666667,0.65,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.742857142857143,0.817721518987342,0.830143540669857,0.770967741935484,0.843956043956044,0.801834130781499,0.774244833068362,0.828225806451613,0.816318407960199,0.599193548387097,0.742857142857143,0.817721518987342,0.830312015634477,0.771376646978646,0.844141773719238,0.801637576656109,0.774110481649835,0.828532485233985,0.816464158082825,0.599909132212631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,32,32,33,31,29,25,27,17,3,3,4,4,3,4,6,10,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,10,8,12,8,10,10,2,5,10,21,26,27,23,27,26,26,34,31,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, MinMaxScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, MultinomialNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__alpha': array([0.0000e+00,0.001,0.002, ...,19.997,19.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
       1.9999e+01])} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,14052.1710987091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,76.6190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__alpha': 18.21} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.8055555555555555,0.722222222222222,0.845238095238095,0.746031746031746,0.802380952380952,0.802777777777778,0.732936507936508,0.815476190476191,0.745238095238095,0.644047619047619],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.761904761904762,0.735294117647059,0.857142857142857,0.736842105263158,0.789473684210526,0.8,0.710526315789474,0.892857142857143,0.793103448275862,0.8125,0.866666666666667,0.710526315789474,0.833333333333333,0.757575757575758,0.818181818181818,0.805555555555556,0.757575757575758,0.767441860465116,0.714285714285714,0.6,0.805555555555556,0.722222222222222,0.845070422535211,0.746478873239437,0.802816901408451,0.802816901408451,0.732394366197183,0.816901408450704,0.746478873239437,0.647887323943662,0.814285714285714,0.722910216718266,0.845238095238095,0.747208931419458,0.803827751196172,0.802777777777778,0.734051036682616,0.83014950166113,0.753694581280788,0.70625,0.814285714285714,0.722910216718266,0.845405767940979,0.747062919783454,0.803625581238628,0.802816901408451,0.734382370779702,0.829266295447101,0.753139526816069,0.704753521126761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.888888888888889,0.694444444444444,0.833333333333333,0.777777777777778,0.833333333333333,0.8,0.771428571428572,0.714285714285714,0.657142857142857,0.371428571428571,0.722222222222222,0.75,0.857142857142857,0.714285714285714,0.771428571428572,0.805555555555556,0.694444444444444,0.916666666666667,0.833333333333333,0.916666666666667,0.805555555555556,0.722222222222222,0.845070422535211,0.746478873239437,0.802816901408451,0.802816901408451,0.732394366197183,0.816901408450704,0.746478873239437,0.647887323943662,0.805555555555556,0.722222222222222,0.845238095238095,0.746031746031746,0.802380952380952,0.802777777777778,0.732936507936508,0.815476190476191,0.745238095238095,0.644047619047619,0.805555555555556,0.722222222222222,0.845070422535211,0.746478873239437,0.802816901408451,0.802816901408451,0.732394366197183,0.816901408450704,0.746478873239437,0.647887323943662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.820512820512821,0.714285714285714,0.845070422535211,0.756756756756757,0.810810810810811,0.8,0.73972602739726,0.793650793650794,0.71875,0.509803921568628,0.787878787878788,0.72972972972973,0.845070422535211,0.735294117647059,0.794117647058824,0.805555555555556,0.72463768115942,0.835443037974684,0.769230769230769,0.725274725274725,0.805555555555556,0.722222222222222,0.845070422535211,0.746478873239437,0.802816901408451,0.802816901408451,0.732394366197183,0.816901408450704,0.746478873239437,0.647887323943662,0.804195804195804,0.722007722007722,0.845070422535211,0.746025437201908,0.802464228934817,0.802777777777778,0.73218185427834,0.814546915812739,0.743990384615385,0.617539323421676,0.804195804195804,0.722007722007722,0.845070422535211,0.746176582547751,0.802581786426028,0.802816901408451,0.732075598318919,0.814841227392484,0.744345882990249,0.619056723447776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.805555555555556,0.722222222222222,0.845070422535211,0.746478873239437,0.802816901408451,0.802816901408451,0.732394366197183,0.816901408450704,0.746478873239437,0.647887323943662,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,30,28,30,28,27,25,23,13,4,11,6,8,6,7,8,10,12,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,9,5,10,8,7,11,3,6,3,26,27,30,25,27,29,25,33,30,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, MinMaxScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, DecisionTreeClassifier ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__criterion': ['gini', 'entropy', 'log_loss'], 'classification__max_depth': [4,5,6,7,8,9,10,11,12,15,20,30,40,50,70,90,120, 150], 'classification__min_samples_split': range(2, 20), 'classification__min_samples_leaf': range(2, 20)} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,3082.64136195183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,74.2936507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__criterion': 'gini', 'classification__max_depth': 4, 'classification__min_samples_leaf': 10, 'classification__min_samples_split': 2} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7916666666666667,0.777777777777778,0.817857142857143,0.703968253968254,0.718253968253968,0.691666666666667,0.719047619047619,0.788095238095238,0.775,0.646031746031746],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.75609756097561,0.763157894736842,0.870967741935484,0.702702702702703,0.722222222222222,0.651162790697675,0.692307692307692,0.8125,0.756756756756757,0.692307692307692,0.838709677419355,0.794117647058824,0.775,0.705882352941177,0.714285714285714,0.75,0.75,0.769230769230769,0.794117647058824,0.622222222222222,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.797403619197482,0.778637770897833,0.822983870967742,0.70429252782194,0.718253968253968,0.700581395348837,0.721153846153846,0.790865384615385,0.77543720190779,0.657264957264957,0.797403619197482,0.778637770897833,0.823659700136302,0.704270135918852,0.71830985915493,0.701277432034065,0.721560130010834,0.790560671722644,0.775700306769072,0.656771397616468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.861111111111111,0.805555555555556,0.75,0.722222222222222,0.722222222222222,0.8,0.771428571428572,0.742857142857143,0.8,0.514285714285714,0.722222222222222,0.75,0.885714285714286,0.685714285714286,0.714285714285714,0.583333333333333,0.666666666666667,0.833333333333333,0.75,0.777777777777778,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.791666666666667,0.777777777777778,0.817857142857143,0.703968253968254,0.718253968253968,0.691666666666667,0.719047619047619,0.788095238095238,0.775,0.646031746031746,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.805194805194805,0.783783783783784,0.805970149253731,0.712328767123288,0.722222222222222,0.717948717948718,0.72972972972973,0.776119402985075,0.777777777777778,0.59016393442623,0.776119402985075,0.771428571428572,0.826666666666667,0.695652173913044,0.714285714285714,0.65625,0.705882352941177,0.8,0.771428571428572,0.691358024691358,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.79065710408994,0.777606177606178,0.816318407960199,0.703990470518166,0.718253968253968,0.687099358974359,0.717806041335453,0.788059701492538,0.774603174603175,0.640760979558794,0.79065710408994,0.777606177606178,0.816172657837573,0.704107911315421,0.71830985915493,0.686664860960636,0.717638102062294,0.788227874710952,0.774558461882406,0.641473613997281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,27,26,26,28,27,26,28,18,5,7,9,10,10,7,8,9,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,9,4,11,10,15,12,6,9,8,26,27,31,24,25,21,24,30,27,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, MinMaxScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, KNeighborsClassifier ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__n_neighbors': range(2, 100), 'classification__weights': ['uniform', 'distance'], 'classification__p': [1, 2]} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,315.048856258392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,76.7579365079365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__n_neighbors': 63, 'classification__p': 1, 'classification__weights': 'uniform'} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.8194444444444443,0.736111111111111,0.817460317460317,0.759920634920635,0.788492063492064,0.802380952380952,0.718650793650794,0.801190476190476,0.773412698412699,0.6587301587301587],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.780487804878049,0.742857142857143,0.848484848484849,0.743589743589744,0.783783783783784,0.818181818181818,0.702702702702703,0.888888888888889,0.827586206896552,0.789473684210526,0.870967741935484,0.72972972972973,0.789473684210526,0.78125,0.794117647058824,0.789473684210526,0.735294117647059,0.75,0.738095238095238,0.615384615384615,0.819444444444444,0.736111111111111,0.816901408450704,0.76056338028169,0.788732394366197,0.802816901408451,0.71830985915493,0.802816901408451,0.774647887323944,0.661971830985916,0.825727773406766,0.736293436293436,0.818979266347687,0.762419871794872,0.788950715421304,0.803827751196172,0.718998410174881,0.819444444444444,0.782840722495895,0.702429149797571,0.825727773406766,0.736293436293436,0.819394837927084,0.76215465872156,0.788877941736268,0.803625581238628,0.719227927181531,0.818466353677621,0.782210504405745,0.701203170439642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.888888888888889,0.722222222222222,0.777777777777778,0.805555555555556,0.805555555555556,0.771428571428572,0.742857142857143,0.685714285714286,0.685714285714286,0.428571428571429,0.75,0.75,0.857142857142857,0.714285714285714,0.771428571428572,0.833333333333333,0.694444444444444,0.916666666666667,0.861111111111111,0.888888888888889,0.819444444444444,0.736111111111111,0.816901408450704,0.76056338028169,0.788732394366197,0.802816901408451,0.71830985915493,0.802816901408451,0.774647887323944,0.661971830985916,0.819444444444444,0.736111111111111,0.817460317460317,0.759920634920635,0.788492063492064,0.802380952380952,0.718650793650794,0.801190476190476,0.773412698412698,0.658730158730159,0.819444444444444,0.736111111111111,0.816901408450704,0.76056338028169,0.788732394366197,0.802816901408451,0.71830985915493,0.802816901408451,0.774647887323944,0.661971830985916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
