accuracy,0.7183098591549296;0.8055555555555556;0.7464788732394366;0.7361111111111112;0.6338028169014085;0.8309859154929577;0.8591549295774648;0.8169014084507042;0.7746478873239436;0.8028169014084507,0.7183098591549296;0.8055555555555556;0.7464788732394366;0.7361111111111112;0.6338028169014085;0.8309859154929577;0.8591549295774648;0.8169014084507042;0.7746478873239436;0.8028169014084507,0.7183098591549296;0.8055555555555556;0.7464788732394366;0.7361111111111112;0.6338028169014085;0.8309859154929577;0.8591549295774648;0.8169014084507042;0.7746478873239436;0.8028169014084507,0.7183098591549296;0.8055555555555556;0.7464788732394366;0.7361111111111112;0.6338028169014085;0.8309859154929577;0.8591549295774648;0.8169014084507042;0.7746478873239436;0.8028169014084507
macro avg,0.7189984101748808;0.8214285714285714;0.7596801346801347;0.7518518518518518;0.666497975708502;0.8493265993265993;0.8702791461412152;0.8235772357723578;0.7890365448504983;0.8119868637110016,0.7186507936507937;0.8055555555555556;0.7448412698412699;0.7361111111111112;0.6305555555555555;0.8293650793650793;0.857936507936508;0.8158730158730159;0.7761904761904761;0.8015873015873016,0.7182539682539684;0.8031250000000001;0.7423387096774193;0.7319223985890653;0.6115319865319866;0.8282258064516129;0.8577724358974359;0.8155844155844156;0.7724358974358974;0.8008814102564104,71.0;72.0;71.0;72.0;71.0;71.0;71.0;71.0;71.0;71.0
weighted avg,0.7192279271815312;0.8214285714285715;0.7589035898895053;0.7518518518518519;0.6655072133204083;0.8482477355716791;0.8694234371747728;0.8229703423794802;0.7899957886856019;0.8112814819954208,0.7183098591549296;0.8055555555555556;0.7464788732394366;0.7361111111111112;0.6338028169014085;0.8309859154929577;0.8591549295774648;0.8169014084507042;0.7746478873239436;0.8028169014084507,0.718198077353007;0.8031250000000001;0.7427987278509768;0.7319223985890653;0.6128420353772467;0.8285324852339846;0.857969934994583;0.8158039143954637;0.7721198988804622;0.801157908992416,71.0;72.0;71.0;72.0;71.0;71.0;71.0;71.0;71.0;71.0


scaler: RobustScaler
estimator: XGBClassifier 
generate_pandas_profiling_reports: False 
process_preprocessed_data_of_uci: False 
print_pair_plots: False 
drop_correlated_features: False 
drop_nan: True 
encode_labels: True 
minimumPercentageMissingToBeDropped: 12 
oneHotEncodedFeatures: [] 
parameters: {'classification__n_estimators': [100, 125, 150, 175, 200, 225, 250], 'classification__max_depth': [2, 4, 6, 8, 10]} 
best_params: {'classification__max_depth': 2, 'classification__n_estimators': 100} 
,precision,recall,f1-score,support
0,0.7647058823529411;0.7777777777777778;0.7272727272727273;0.7804878048780488;0.8285714285714286;0.7142857142857143;0.7857142857142857;0.7560975609756098;0.9;0.8205128205128205,0.3714285714285714;0.7777777777777778;0.6857142857142857;0.9142857142857143;0.8285714285714286;0.6944444444444444;0.9166666666666666;0.8611111111111112;0.7714285714285715;0.8888888888888888,0.5;0.7777777777777778;0.7058823529411764;0.8421052631578947;0.8285714285714286;0.7042253521126761;0.8461538461538461;0.8051948051948052;0.8307692307692307;0.8533333333333333,35.0;36.0;35.0;35.0;35.0;36.0;36.0;36.0;35.0;36.0
1,0.5925925925925926;0.7714285714285715;0.7105263157894737;0.9;0.8333333333333334;0.6944444444444444;0.9;0.8387096774193549;0.8048780487804879;0.875,0.8888888888888888;0.7714285714285715;0.75;0.75;0.8333333333333334;0.7142857142857143;0.75;0.7222222222222222;0.9166666666666666;0.8,0.711111111111111;0.7714285714285715;0.7297297297297298;0.8181818181818182;0.8333333333333334;0.7042253521126761;0.8181818181818182;0.7761194029850746;0.8571428571428571;0.8358208955223881,36.0;35.0;36.0;36.0;36.0;35.0;36.0;36.0;36.0;35.0
accuracy,0.6338028169014085;0.7746478873239436;0.7183098591549296;0.8309859154929577;0.8309859154929577;0.704225352112676;0.8333333333333334;0.7916666666666666;0.8450704225352113;0.8450704225352113,0.6338028169014085;0.7746478873239436;0.7183098591549296;0.8309859154929577;0.8309859154929577;0.704225352112676;0.8333333333333334;0.7916666666666666;0.8450704225352113;0.8450704225352113,0.6338028169014085;0.7746478873239436;0.7183098591549296;0.8309859154929577;0.8309859154929577;0.704225352112676;0.8333333333333334;0.7916666666666666;0.8450704225352113;0.8450704225352113,0.6338028169014085;0.7746478873239436;0.7183098591549296;0.8309859154929577;0.8309859154929577;0.704225352112676;0.8333333333333334;0.7916666666666666;0.8450704225352113;0.8450704225352113
macro avg,0.6786492374727668;0.7746031746031746;0.7188995215311005;0.8402439024390245;0.830952380952381;0.7043650793650793;0.8428571428571429;0.7974036191974823;0.852439024390244;0.8477564102564102,0.6301587301587301;0.7746031746031746;0.7178571428571429;0.8321428571428571;0.830952380952381;0.7043650793650793;0.8333333333333333;0.7916666666666667;0.844047619047619;0.8444444444444444,0.6055555555555555;0.7746031746031746;0.7178060413354531;0.8301435406698565;0.830952380952381;0.7042253521126761;0.8321678321678322;0.7906571040899399;0.8439560439560438;0.8445771144278607,71.0;71.0;71.0;71.0;71.0;71.0;72.0;72.0;71.0;71.0
weighted avg,0.6774371720519193;0.7746478873239436;0.7187815890558663;0.8410855376159395;0.8309859154929577;0.7045048066174826;0.8428571428571429;0.7974036191974823;0.8517691514943319;0.8473726977248103,0.6338028169014085;0.7746478873239436;0.7183098591549296;0.8309859154929577;0.8309859154929577;0.704225352112676;0.8333333333333334;0.7916666666666666;0.8450704225352113;0.8450704225352113,0.6070422535211267;0.7746478873239436;0.717973980608612;0.8299750657052362;0.8309859154929577;0.704225352112676;0.8321678321678322;0.7906571040899399;0.8441417737192384;0.8447004414546985,71.0;71.0;71.0;71.0;71.0;71.0;72.0;72.0;71.0;71.0


scaler: RobustScaler
estimator: SVC 
generate_pandas_profiling_reports: False 
process_preprocessed_data_of_uci: False 
print_pair_plots: False 
drop_correlated_features: False 
drop_nan: True 
encode_labels: True 
minimumPercentageMissingToBeDropped: 12 
oneHotEncodedFeatures: [] 
parameters: {'classification__C': [0.001, 0.01, 0.1, 1, 10, 100], 'classification__gamma': [0.0001, 0.001, 0.01, 0.1], 'classification__kernel': ['linear', 'rbf']} 
best_params: {'classification__C': 10, 'classification__gamma': 0.01, 'classification__kernel': 'rbf'} 
,precision,recall,f1-score,support
0,0.8461538461538461;0.75;0.7352941176470589;0.8205128205128205;0.875;0.8620689655172413;0.9032258064516129;0.7441860465116279;0.7619047619047619;0.6904761904761905,0.9166666666666666;0.9166666666666666;0.7142857142857143;0.8888888888888888;0.4;0.7142857142857143;0.8;0.8888888888888888;0.8888888888888888;0.8285714285714286,0.8799999999999999;0.8250000000000001;0.7246376811594202;0.8533333333333333;0.5490196078431373;0.7812500000000001;0.8484848484848486;0.8101265822784809;0.8205128205128205;0.7532467532467533,36.0;36.0;35.0;36.0;35.0;35.0;35.0;36.0;36.0;35.0
1,0.90625;0.8928571428571429;0.7297297297297297;0.875;0.6181818181818182;0.7619047619047619;0.825;0.8620689655172413;0.8620689655172413;0.7931034482758621,0.8285714285714286;0.6944444444444444;0.75;0.8;0.9444444444444444;0.8888888888888888;0.9166666666666666;0.6944444444444444;0.7142857142857143;0.6388888888888888,0.8656716417910447;0.78125;0.7397260273972601;0.8358208955223881;0.7472527472527473;0.8205128205128205;0.8684210526315789;0.7692307692307692;0.7812500000000001;0.7076923076923076,35.0;36.0;36.0;35.0;36.0;36.0;36.0;36.0;35.0;36.0
accuracy,0.8732394366197183;0.8055555555555556;0.7323943661971831;0.8450704225352113;0.676056338028169;0.8028169014084507;0.8591549295774648;0.7916666666666666;0.8028169014084507;0.7323943661971831,0.8732394366197183;0.8055555555555556;0.7323943661971831;0.8450704225352113;0.676056338028169;0.8028169014084507;0.8591549295774648;0.7916666666666666;0.8028169014084507;0.7323943661971831,0.8732394366197183;0.8055555555555556;0.7323943661971831;0.8450704225352113;0.676056338028169;0.8028169014084507;0.8591549295774648;0.7916666666666666;0.8028169014084507;0.7323943661971831,0.8732394366197183;0.8055555555555556;0.7323943661971831;0.8450704225352113;0.676056338028169;0.8028169014084507;0.8591549295774648;0.7916666666666666;0.8028169014084507;0.7323943661971831
macro avg,0.8762019230769231;0.8214285714285714;0.7325119236883944;0.8477564102564102;0.7465909090909091;0.8119868637110016;0.8641129032258064;0.8031275060144346;0.8119868637110016;0.7417898193760263,0.8726190476190476;0.8055555555555556;0.7321428571428572;0.8444444444444444;0.6722222222222223;0.8015873015873016;0.8583333333333334;0.7916666666666666;0.8015873015873016;0.7337301587301588,0.8728358208955223;0.8031250000000001;0.7321818542783401;0.8445771144278607;0.6481361775479423;0.8008814102564104;0.8584529505582137;0.789678675754625;0.8008814102564104;0.7304695304695304,71.0;72.0;71.0;71.0;71.0;71.0;71.0;72.0;71.0;71.0
weighted avg,0.8757787107258937;0.8214285714285715;0.7324727378579906;0.8473726977248103;0.7447823303457106;0.8112814819954208;0.8635620172648796;0.8031275060144346;0.8112814819954208;0.7425125465436296,0.8732394366197183;0.8055555555555556;0.7323943661971831;0.8450704225352113;0.676056338028169;0.8028169014084507;0.8591549295774648;0.7916666666666666;0.8028169014084507;0.7323943661971831,0.8729367248265714;0.8031250000000001;0.7322881102377615;0.8447004414546985;0.6495321855719537;0.801157908992416;0.858593346362064;0.789678675754625;0.801157908992416;0.7301487245149216,71.0;72.0;71.0;71.0;71.0;71.0;71.0;72.0;71.0;71.0


scaler: StandardScaler
estimator: XGBClassifier 
generate_pandas_profiling_reports: False 
process_preprocessed_data_of_uci: False 
print_pair_plots: False 
drop_correlated_features: False 
drop_nan: True 
encode_labels: True 
minimumPercentageMissingToBeDropped: 12 
oneHotEncodedFeatures: [] 
parameters: {'preprocessing__scaler__with_mean': [True, False], 'preprocessing__scaler__with_std': [True, False], 'classification__n_estimators': [100, 125, 150, 175, 200, 225, 250], 'classification__max_depth': [2, 4, 6, 8, 10]} 
best_params: {'classification__max_depth': 2, 'classification__n_estimators': 100, 'preprocessing__scaler__with_mean': True, 'preprocessing__scaler__with_std': True} 
,precision,recall,f1-score,support
0,0.8285714285714286;0.7777777777777778;0.7777777777777778;0.7857142857142857;0.8157894736842105;0.7222222222222222;0.7804878048780488;0.7560975609756098;0.7272727272727273;0.9,0.8285714285714286;0.4;0.7777777777777778;0.9166666666666666;0.8611111111111112;0.7222222222222222;0.9142857142857143;0.8611111111111112;0.6857142857142857;0.7714285714285715,0.8285714285714286;0.5283018867924528;0.7777777777777778;0.8461538461538461;0.8378378378378377;0.7222222222222222;0.8421052631578947;0.8051948051948052;0.7058823529411764;0.8307692307692307,35.0;35.0;36.0;36.0;36.0;36.0;35.0;36.0;35.0;35.0
1,0.8333333333333334;0.6037735849056604;0.7714285714285715;0.9;0.8484848484848485;0.7142857142857143;0.9;0.8387096774193549;0.7105263157894737;0.8048780487804879,0.8333333333333334;0.8888888888888888;0.7714285714285715;0.75;0.8;0.7142857142857143;0.75;0.7222222222222222;0.75;0.9166666666666666,0.8333333333333334;0.7191011235955056;0.7714285714285715;0.8181818181818182;0.823529411764706;0.7142857142857143;0.8181818181818182;0.7761194029850746;0.7297297297297298;0.8571428571428571,36.0;36.0;35.0;36.0;35.0;35.0;36.0;36.0;36.0;36.0
accuracy,0.8309859154929577;0.647887323943662;0.7746478873239436;0.8333333333333334;0.8309859154929577;0.7183098591549296;0.8309859154929577;0.7916666666666666;0.7183098591549296;0.8450704225352113,0.8309859154929577;0.647887323943662;0.7746478873239436;0.8333333333333334;0.8309859154929577;0.7183098591549296;0.8309859154929577;0.7916666666666666;0.7183098591549296;0.8450704225352113,0.8309859154929577;0.647887323943662;0.7746478873239436;0.8333333333333334;0.8309859154929577;0.7183098591549296;0.8309859154929577;0.7916666666666666;0.7183098591549296;0.8450704225352113,0.8309859154929577;0.647887323943662;0.7746478873239436;0.8333333333333334;0.8309859154929577;0.7183098591549296;0.8309859154929577;0.7916666666666666;0.7183098591549296;0.8450704225352113
macro avg,0.830952380952381;0.6907756813417191;0.7746031746031746;0.8428571428571429;0.8321371610845295;0.7182539682539683;0.8402439024390245;0.7974036191974823;0.7188995215311005;0.852439024390244,0.830952380952381;0.6444444444444444;0.7746031746031746;0.8333333333333333;0.8305555555555556;0.7182539682539683;0.8321428571428571;0.7916666666666667;0.7178571428571429;0.844047619047619,0.830952380952381;0.6237015051939792;0.7746031746031746;0.8321678321678322;0.8306836248012719;0.7182539682539683;0.8301435406698565;0.7906571040899399;0.7178060413354531;0.8439560439560438,71.0;71.0;71.0;72.0;71.0;71.0;71.0;72.0;71.0;71.0
weighted avg,0.8309859154929577;0.6895502997017746;0.7746478873239436;0.8428571428571429;0.8319069119662151;0.7183098591549296;0.8410855376159395;0.7974036191974823;0.7187815890558663;0.8517691514943319,0.8309859154929577;0.647887323943662;0.7746478873239436;0.8333333333333334;0.8309859154929577;0.7183098591549296;0.8309859154929577;0.7916666666666666;0.7183098591549296;0.8450704225352113,0.8309859154929577;0.6250451617911839;0.7746478873239436;0.8321678321678322;0.8307843883651672;0.7183098591549296;0.8299750657052362;0.7906571040899399;0.717973980608612;0.8441417737192384,71.0;71.0;71.0;72.0;71.0;71.0;71.0;72.0;71.0;71.0


scaler: StandardScaler
estimator: SVC 
generate_pandas_profiling_reports: False 
process_preprocessed_data_of_uci: False 
print_pair_plots: False 
drop_correlated_features: False 
drop_nan: True 
encode_labels: True 
minimumPercentageMissingToBeDropped: 12 
oneHotEncodedFeatures: [] 
parameters: {'preprocessing__scaler__with_mean': [True, False], 'preprocessing__scaler__with_std': [True, False], 'classification__C': [0.001, 0.01, 0.1, 1, 10, 100], 'classification__gamma': [0.0001, 0.001, 0.01, 0.1], 'classification__kernel': ['linear', 'rbf']} 
